ID,lat,lon,cluster,avg_rainfall_spring,avg_rainfall_summer,avg_rainfall_autumn,avg_rainfall_winter,avg_temperature_spring,avg_temperature_summer,avg_temperature_autumn,avg_temperature_winter
1222328696.0,30.953092,-87.157965,0,121.65299999999998,185.5413333333333,98.98633333333335,125.41999999999994,26.29658796666667,29.980314966666665,24.973753300000002,15.374015633333332
1222294295.0,29.68386,-82.37133,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222294297.0,29.68909,-82.30816,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283377.0,29.69165,-82.3717,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283410.0,29.61515,-82.37051,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222283886.0,29.65893,-82.30349,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222294298.0,29.69199,-82.33662,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222334003.0,29.659231,-82.296882,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222334004.0,29.52002,-82.523332,0,103.32999999999998,216.10666666666663,96.47866666666668,78.45133333333335,28.74015753333334,30.64173243333334,26.379265300000004,19.627296416666663
1222286996.0,29.835622,-82.591854,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222334005.0,29.6382779,-82.6130984,0,103.784,209.44366666666662,95.71266666666666,81.50133333333333,29.53937000000001,31.440944933333324,27.031495999999997,19.90288721666667
1222334006.0,29.684714,-82.305828,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222334007.0,29.594324,-82.091309,0,103.33733333333335,197.11233333333337,105.3253333333333,75.72499999999998,25.580052399999996,28.087926633333332,24.725721800000006,18.028871350000006
1222334008.0,29.6551557,-82.407235,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283446.0,29.64812,-82.30054,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222334009.0,29.6486857,-82.3013699,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222334010.0,29.6428184,-82.3413543,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222285830.0,29.645085,-82.360817,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222286969.0,29.64067,-82.34281,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222294300.0,29.816211,-82.466101,0,103.15966666666665,202.007,95.39099999999999,82.34500000000001,27.25196843333334,29.916010533333342,25.681102266666677,19.076115633333334
1222334011.0,29.5046206,-82.2902571,0,102.384,211.529,102.366,76.12433333333335,26.838582700000003,28.685039433333333,25.44225723333334,19.0485564
1222334012.0,29.6411102,-82.3356075,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222283473.0,29.67177,-82.3811,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222334013.0,29.824348,-82.589655,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222334014.0,29.6337025,-82.3153744,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222334015.0,29.68903,-82.457582,0,103.51399999999997,206.14933333333326,95.3613333333333,81.20533333333333,28.317585299999998,31.229658866666668,26.379265166666666,19.278215083333336
1222283502.0,29.64798,-82.312,0,102.227,206.89733333333334,100.40399999999998,78.06400000000001,25.29527566666666,28.152230966666664,24.716535399999998,18.093175583333334
1222334016.0,29.838834,-82.602162,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222334017.0,29.77587318,-82.44069672,0,103.37266666666666,202.15399999999997,96.40299999999998,80.50066666666666,26.314960733333336,29.401574866666657,25.01049863333333,18.350393433333334
1222294301.0,29.67521,-82.38579,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222334018.0,29.6734795,-82.3270245,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283492.0,29.656501,-82.308455,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222334019.0,29.702493,-82.372888,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222286993.0,29.686031,-82.305802,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222294302.0,29.83856,-82.60382,0,105.722,202.9793333333333,94.10899999999998,83.76633333333332,29.53937013333334,31.37664043333334,26.9396325,20.086614083333334
1222291088.0,29.65066,-82.32852,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283506.0,29.65569,-82.32359,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283507.0,29.6811,-82.3682,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283535.0,29.63144,-82.42303,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222334020.0,29.6326,-82.415662,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222334021.0,29.6602825,-82.3758482,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283918.0,29.688507,-82.351383,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283546.0,29.66394,-82.33122,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283420.0,29.65395,-82.57389,0,104.28233333333333,206.48466666666664,94.68100000000001,82.83133333333332,28.988189133333336,31.1929132,26.673228299999998,19.66404198333333
1222334022.0,29.668966,-82.6040201,0,104.28233333333333,206.48466666666664,94.68100000000001,82.83133333333332,28.988189133333336,31.1929132,26.673228299999998,19.66404198333333
1222334023.0,29.6426712,-82.6069781,0,103.784,209.44366666666662,95.71266666666666,81.50133333333333,29.53937000000001,31.440944933333324,27.031495999999997,19.90288721666667
1222294313.0,29.67056,-82.33106,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222300320.0,29.6879,-82.32088,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283564.0,29.65427,-82.32463,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283584.0,29.67448,-82.39491,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222294333.0,29.66089,-82.44521,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222334024.0,29.656681,-82.488581,0,103.51399999999997,206.14933333333326,95.3613333333333,81.20533333333333,28.317585299999998,31.229658866666668,26.379265166666666,19.278215083333336
1222282430.0,29.65645,-82.42318,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222293097.0,29.59482,-82.42216,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
1222283435.0,29.68672,-82.305802,0,102.24066666666666,201.37733333333327,100.119,79.13633333333335,25.36876643333333,28.17060363333333,24.59711266666667,17.615485483333334
1222283641.0,29.70295,-82.3668,0,102.76366666666665,204.16233333333332,96.86366666666666,80.15633333333334,27.91338573333333,30.540682466666667,26.39763786666666,19.223097266666667
1222283649.0,29.65621,-82.48142,0,103.51399999999997,206.14933333333326,95.3613333333333,81.20533333333333,28.317585299999998,31.229658866666668,26.379265166666666,19.278215083333336
1222283650.0,29.631758,-82.362564,0,103.35066666666667,209.0253333333333,98.06833333333333,79.30066666666667,26.103674400000003,29.2086615,25.249343833333334,18.405511833333332
