ID,lat,lon,cluster,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,rank
54433326.0,26.10802,-80.3521,1,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,2
54733029.0,26.00986,-80.3875,1,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,2
54833024.0,26.02369,-80.26652,1,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,2
55033071.0,26.24208,-80.26666,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
55333071.0,26.23299,-80.29432,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
55833025.0,25.99526,-80.28888,1,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,2
55933311.0,26.16615,-80.18409,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
56133025.0,25.993217,-80.292627,1,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,2
56233324.0,26.132977,-80.284919,1,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,2
56433029.0,26.02066,-80.40852,1,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,2
58533309.0,26.17421,-80.18523,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
58633025.0,26.00134,-80.301,1,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,2
58833076.0,26.31895,-80.27,1,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,2
59533321.0,26.21648,-80.254,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
59933073.0,26.31192,-80.199292,1,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,2
60033313.0,26.15315,-80.24,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
60533321.0,26.20882,-80.24714,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
60733028.0,26.027319,-80.312591,1,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,2
61133313.0,26.19022,-80.251847,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
61433351.0,26.16689,-80.29501,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
61533321.0,26.20879,-80.25581,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
61633311.0,26.15295,-80.17699,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
61933068.0,26.22773,-80.22852,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
62133351.0,26.18757,-80.25295,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
62233321.0,26.208166,-80.28778,1,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,2
62733331.0,26.04016,-80.36229,1,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,2
62933071.0,26.23666,-80.23498,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
63633326.0,26.10308,-80.37178,1,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,2
64133321.0,26.20769,-80.24844,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
64233068.0,26.20353,-80.20683,1,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,2
64433073.0,26.31699,-80.1892,1,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,2
64933029.0,26.00624,-80.38252,1,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,2
65033324.0,26.10586,-80.25835,1,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,2
